FileName,Point,X,Y
P1116384.svg,A,1769.0,-1440.0
P1116384.svg,B,2531.585,-1411.382
P1116384.svg,C,2771.866,-1432.454
P1116384.svg,D,2869.0,-1636.0
P1116385.svg,A,1807.0,-1508.0
P1116385.svg,B,2703.83,-1392.419
P1116385.svg,C,2906.502,-1570.939
P1116385.svg,D,2972.0,-1724.0
P1116386.svg,A,1770.0,-1474.0
P1116386.svg,B,2726.864,-1345.054
P1116386.svg,C,2890.383,-1486.048
P1116386.svg,D,2933.0,-1662.0
P1116387.svg,A,1881.0,-1543.0
P1116387.svg,B,2758.596,-1435.224
P1116387.svg,C,2925.741,-1519.514
P1116387.svg,D,2940.0,-1639.0
P1116388.svg,A,1810.0,-1560.0
P1116388.svg,B,2591.672,-1491.97
P1116388.svg,C,2809.906,-1517.259
P1116388.svg,D,2845.0,-1661.0
P1116389.svg,A,1758.0,-1557.0
P1116389.svg,B,2552.616,-1507.836
P1116389.svg,C,2694.079,-1517.437
P1116389.svg,D,2814.0,-1649.0
P1116536.svg,A,2062.0,-1521.0
P1116536.svg,B,2376.576,-1518.409
P1116536.svg,C,2604.316,-1434.79
P1116536.svg,D,2782.0,-1606.0
P1116540.svg,A,1910.0,-1551.0
P1116540.svg,B,2305.451,-1508.388
P1116540.svg,C,2558.392,-1480.815
P1116540.svg,D,2641.0,-1666.0
P1116578.svg,A,2008.0,-1545.0
P1116578.svg,B,2188.659,-1543.096
P1116578.svg,C,2618.562,-1374.997
P1116578.svg,D,2807.0,-1615.0
P1116579.svg,A,2003.0,-1535.0
P1116579.svg,B,2193.056,-1537.538
P1116579.svg,C,2446.393,-1408.648
P1116579.svg,D,2722.0,-1596.0
P1116588.svg,A,2099.0,-1488.0
P1116588.svg,B,2271.399,-1473.941
P1116588.svg,C,2584.362,-1429.756
P1116588.svg,D,2670.0,-1627.0
P1116590.svg,A,2002.0,-1549.0
P1116590.svg,B,2204.418,-1517.788
P1116590.svg,C,2644.963,-1370.446
P1116590.svg,D,2748.0,-1607.0
P1116591.svg,A,2049.0,-1546.0
P1116591.svg,B,2300.873,-1518.063
P1116591.svg,C,2681.548,-1488.496
P1116591.svg,D,2795.0,-1686.0
P1116592.svg,A,1781.0,-1557.0
P1116592.svg,B,2042.024,-1535.79
P1116592.svg,C,2452.264,-1438.286
P1116592.svg,D,2567.0,-1628.0
P1116597.svg,A,1881.0,-1557.0
P1116597.svg,B,2136.898,-1569.115
P1116597.svg,C,2310.975,-1416.084
P1116597.svg,D,2487.0,-1622.0
P1116598.svg,A,2114.0,-1624.0
P1116598.svg,B,2335.532,-1636.704
P1116598.svg,C,2773.158,-1521.444
P1116598.svg,D,2851.0,-1713.0
P1116599.svg,A,2042.0,-1648.0
P1116599.svg,B,2355.705,-1664.076
P1116599.svg,C,2745.025,-1456.581
P1116599.svg,D,2909.0,-1747.0
P1116641.svg,A,1998.0,-1535.0
P1116641.svg,B,2240.859,-1509.685
P1116641.svg,C,2734.727,-1358.005
P1116641.svg,D,2941.0,-1625.0
